"subplot_id","year","speriod","herb_fuel_live_wd","herb_fuel_dead_wd","ispace_litter_load_wd","herb_fuel_stand_wd","tree_cover_ttl","tree_cvr_CELE3","tree_cvr_JUOC","tree_cvr_JUOS","tree_cvr_PIED","tree_cvr_PIMO","tree_cvr_PIPO","rcode","scode","pcode","ptype","sp_number","treatment","sp_phase","p_elevation","p_precip_mean"
"JP-GR-CC027","10","001",29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","027","CO","2",1804,341
"JP-GR-CC027","11","001",27,0,112,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","027","CO","2",1804,341
"JP-GR-CC027","12","001",51,56,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","027","CO","2",1804,341
"JP-GR-CC027","13","001",93,64,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","027","CO","2",1804,341
"JP-GR-CC027","14","001",5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","027","CO","2",1804,341
"JP-GR-CC027","16","001",NA,NA,5222,19,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","027","CO","2",1804,341
"JP-GR-CC027","17","001",40,11,384,NA,38.9,0,0,19.8,19.1,0,0,"JP","GR","C","CP","027","CO","2",1804,341
"JP-GR-CC029","06","001",107,149,112,NA,6.9,0,0,1.2,5.7,0,0,"JP","GR","C","CP","029","CO","1",1804,341
"JP-GR-CC029","07","001",40,56,35,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","029","CO","1",1804,341
"JP-GR-CC029","08","001",45,51,69,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","029","CO","1",1804,341
"JP-GR-CC029","09","001",109,40,85,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","029","CO","1",1804,341
"JP-GR-CC029","10","001",85,80,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","029","CO","1",1804,341
"JP-GR-CC029","12","001",51,109,5,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","029","CO","1",1804,341
"JP-GR-CC029","13","001",61,80,8,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","029","CO","1",1804,341
"JP-GR-CC029","17","001",155,27,443,NA,7.4,0,0,1.3,6.1,0,0,"JP","GR","C","CP","029","CO","1",1804,341
"JP-GR-CC031","06","001",240,104,61,NA,12.5,0,0,6.8,5.7,0,0,"JP","GR","C","CP","031","CO","1",1804,341
"JP-GR-CC031","07","001",115,235,40,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","031","CO","1",1804,341
"JP-GR-CC031","08","001",216,349,176,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","031","CO","1",1804,341
"JP-GR-CC031","09","001",195,101,51,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","031","CO","1",1804,341
"JP-GR-CC031","10","001",235,165,45,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","031","CO","1",1804,341
"JP-GR-CC031","12","001",75,485,75,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","031","CO","1",1804,341
"JP-GR-CC031","13","001",107,99,40,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","031","CO","1",1804,341
"JP-GR-CC031","17","001",157,0,112,NA,15,0,0,7.6,6.6,0.8,0,"JP","GR","C","CP","031","CO","1",1804,341
"JP-GR-CC033","06","001",13,37,21,NA,25.4,0,0,14.6,10.8,0,0,"JP","GR","C","CP","033","CO","2",1804,341
"JP-GR-CC033","07","001",21,21,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","033","CO","2",1804,341
"JP-GR-CC033","08","001",80,16,29,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","033","CO","2",1804,341
"JP-GR-CC033","09","001",16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","033","CO","2",1804,341
"JP-GR-CC033","10","001",24,24,24,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","033","CO","2",1804,341
"JP-GR-CC033","11","001",67,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","033","CO","2",1804,341
"JP-GR-CC033","12","001",176,96,5,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","033","CO","2",1804,341
"JP-GR-CC033","13","001",83,5,3,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","033","CO","2",1804,341
"JP-GR-CC033","14","001",29,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","033","CO","2",1804,341
"JP-GR-CC033","16","001",NA,NA,2536,29,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","033","CO","2",1804,341
"JP-GR-CC033","17","001",51,0,539,NA,29.9,0,0,16.6,13.3,0,0,"JP","GR","C","CP","033","CO","2",1804,341
"JP-GR-CC034","06","001",64,104,67,NA,5.8,0,0,1.4,4.4,0,0,"JP","GR","C","CP","034","CO","1",1804,341
"JP-GR-CC034","07","001",141,245,21,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","034","CO","1",1804,341
"JP-GR-CC034","08","001",315,275,120,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","034","CO","1",1804,341
"JP-GR-CC034","09","001",261,165,285,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","034","CO","1",1804,341
"JP-GR-CC034","10","001",325,61,24,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","034","CO","1",1804,341
"JP-GR-CC034","12","001",269,445,16,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","034","CO","1",1804,341
"JP-GR-CC034","13","001",75,43,61,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","034","CO","1",1804,341
"JP-GR-CC034","17","001",637,69,269,NA,8.1,0,0,2.2,5.9,0,0,"JP","GR","C","CP","034","CO","1",1804,341
"JP-GR-CC038","06","001",43,128,40,NA,7.9,0,0,4.2,3.7,0,0,"JP","GR","C","CP","038","CO","1",1804,341
"JP-GR-CC038","07","001",61,256,24,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","038","CO","1",1804,341
"JP-GR-CC038","08","001",101,120,45,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","038","CO","1",1804,341
"JP-GR-CC038","09","001",120,96,109,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","038","CO","1",1804,341
"JP-GR-CC038","10","001",104,91,24,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","038","CO","1",1804,341
"JP-GR-CC038","12","001",136,109,21,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","038","CO","1",1804,341
"JP-GR-CC038","13","001",75,43,3,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","038","CO","1",1804,341
"JP-GR-CC038","17","001",157,45,512,NA,8.3,0,0,4.4,3.8,0.1,0,"JP","GR","C","CP","038","CO","1",1804,341
"JP-GR-GC001","06","001",8,19,16,NA,33.9,0,0,17.8,16.1,0,0,"JP","GR","G","CP","001","BM","3",1768,337
"JP-GR-GC001","07","001",85,104,21,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","001","BM","3",1768,337
"JP-GR-GC001","08","001",104,24,11,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","001","BM","3",1768,337
"JP-GR-GC001","09","001",536,96,80,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","001","BM","3",1768,337
"JP-GR-GC001","10","001",491,91,40,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","001","BM","3",1768,337
"JP-GR-GC001","12","001",360,1390,229,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","001","BM","3",1768,337
"JP-GR-GC001","17","001",872,208,424,NA,2.6,0,0,2.2,0.4,0,0,"JP","GR","G","CP","001","BM","3",1768,337
"JP-GR-GC003","06","001",29,51,21,NA,34.1,0,0,17.4,16.7,0,0,"JP","GR","G","CP","003","BM","3",1768,337
"JP-GR-GC003","07","001",69,64,21,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","003","BM","3",1768,337
"JP-GR-GC003","08","001",224,109,16,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","003","BM","3",1768,337
"JP-GR-GC003","09","001",709,371,69,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","003","BM","3",1768,337
"JP-GR-GC003","10","001",1430,355,51,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","003","BM","3",1768,337
"JP-GR-GC003","12","001",240,811,184,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","003","BM","3",1768,337
"JP-GR-GC003","13","001",285,264,216,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","003","BM","3",1768,337
"JP-GR-GC003","17","001",493,144,488,NA,2.3,0,0,2.3,0,0,0,"JP","GR","G","CP","003","BM","3",1768,337
"JP-GR-GC005","06","001",32,56,32,NA,24.2,0,0,14.2,10,0,0,"JP","GR","G","CP","005","BM","3",1768,337
"JP-GR-GC005","07","001",91,141,56,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","005","BM","3",1768,337
"JP-GR-GC005","08","001",136,64,29,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","005","BM","3",1768,337
"JP-GR-GC005","09","001",365,29,21,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","005","BM","3",1768,337
"JP-GR-GC005","10","001",691,429,80,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","005","BM","3",1768,337
"JP-GR-GC005","12","001",160,344,69,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","005","BM","3",1768,337
"JP-GR-GC005","13","001",224,267,107,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","005","BM","3",1768,337
"JP-GR-GC005","17","001",325,64,1534,NA,2,0,0,2,0,0,0,"JP","GR","G","CP","005","BM","3",1768,337
"JP-GR-GC010","06","001",19,37,21,NA,20.9,0,0,6.5,14.4,0,0,"JP","GR","G","CP","010","BM","2",1768,337
"JP-GR-GC010","07","001",101,45,75,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","010","BM","2",1768,337
"JP-GR-GC010","08","001",256,56,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","010","BM","2",1768,337
"JP-GR-GC010","09","001",445,136,40,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","010","BM","2",1768,337
"JP-GR-GC010","10","001",461,131,104,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","010","BM","2",1768,337
"JP-GR-GC010","11","001",184,0,80,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","010","BM","2",1768,337
"JP-GR-GC010","12","001",85,320,51,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","010","BM","2",1768,337
"JP-GR-GC010","13","001",469,0,45,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","010","BM","2",1768,337
"JP-GR-GC010","14","001",93,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","010","BM","2",1768,337
"JP-GR-GC010","16","001",NA,NA,515,373,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","010","BM","2",1768,337
"JP-GR-GC010","17","001",435,157,1144,NA,1.4,0,0,1.1,0.3,0,0,"JP","GR","G","CP","010","BM","2",1768,337
"JP-GR-GC011","06","001",56,219,67,NA,12.9,0,0,4.7,8.2,0,0,"JP","GR","G","CP","011","BM","1",1768,337
"JP-GR-GC011","07","001",195,104,115,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","011","BM","1",1768,337
"JP-GR-GC011","08","001",355,256,120,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","011","BM","1",1768,337
"JP-GR-GC011","09","001",829,101,56,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","011","BM","1",1768,337
"JP-GR-GC011","10","001",355,355,75,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","011","BM","1",1768,337
"JP-GR-GC011","12","001",176,400,120,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","011","BM","1",1768,337
"JP-GR-GC011","13","001",381,67,101,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","011","BM","1",1768,337
"JP-GR-GC011","17","001",555,163,235,NA,0.3,0,0,0.3,0,0,0,"JP","GR","G","CP","011","BM","1",1768,337
"JP-GR-GC015","06","001",72,152,173,NA,12.1,0,0,3.9,8.2,0,0,"JP","GR","G","CP","015","BM","2",1768,337
"JP-GR-GC015","07","001",304,155,80,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","015","BM","2",1768,337
"JP-GR-GC015","08","001",344,376,189,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","015","BM","2",1768,337
"JP-GR-GC015","09","001",600,160,144,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","015","BM","2",1768,337
"JP-GR-GC015","10","001",331,104,64,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","015","BM","2",1768,337
"JP-GR-GC015","12","001",304,245,125,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","015","BM","2",1768,337
"JP-GR-GC015","13","001",107,163,80,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","015","BM","2",1768,337
"JP-GR-GC015","17","001",403,85,856,NA,2.4,0,0,1.5,0.9,0,0,"JP","GR","G","CP","015","BM","2",1768,337
"JP-GR-GC016","06","001",107,224,131,NA,16.1,0,0,6.6,9.5,0,0,"JP","GR","G","CP","016","BM","2",1768,337
"JP-GR-GC016","07","001",280,285,40,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","016","BM","2",1768,337
"JP-GR-GC016","08","001",229,165,35,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","016","BM","2",1768,337
"JP-GR-GC016","09","001",269,176,69,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","016","BM","2",1768,337
"JP-GR-GC016","10","001",341,141,56,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","016","BM","2",1768,337
"JP-GR-GC016","12","001",445,704,141,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","016","BM","2",1768,337
"JP-GR-GC016","13","001",267,181,59,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","016","BM","2",1768,337
"JP-GR-GC016","17","001",197,72,656,NA,0.9,0,0,0.7,0.2,0,0,"JP","GR","G","CP","016","BM","2",1768,337
"JP-GR-GC018","06","001",69,128,67,NA,15.6,0,0,10.6,5,0,0,"JP","GR","G","CP","018","BM","2",1768,337
"JP-GR-GC018","07","001",664,235,21,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","018","BM","2",1768,337
"JP-GR-GC018","08","001",405,205,45,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","018","BM","2",1768,337
"JP-GR-GC018","09","001",704,176,96,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","018","BM","2",1768,337
"JP-GR-GC018","10","001",1051,189,21,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","018","BM","2",1768,337
"JP-GR-GC018","11","001",245,0,99,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","018","BM","2",1768,337
"JP-GR-GC018","12","001",851,416,96,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","018","BM","2",1768,337
"JP-GR-GC018","13","001",163,75,32,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","018","BM","2",1768,337
"JP-GR-GC018","14","001",173,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","018","BM","2",1768,337
"JP-GR-GC018","16","001",NA,NA,1782,184,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","018","BM","2",1768,337
"JP-GR-GC018","17","001",312,157,989,NA,1,0,0,0.8,0.2,0,0,"JP","GR","G","CP","018","BM","2",1768,337
"JP-GR-GC021","06","001",133,189,77,NA,10.8,0,0,3.9,6.9,0,0,"JP","GR","G","CP","021","BM","1",1768,337
"JP-GR-GC021","07","001",304,245,160,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","021","BM","1",1768,337
"JP-GR-GC021","08","001",309,264,75,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","021","BM","1",1768,337
"JP-GR-GC021","09","001",635,445,141,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","021","BM","1",1768,337
"JP-GR-GC021","10","001",435,469,144,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","021","BM","1",1768,337
"JP-GR-GC021","12","001",285,581,136,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","021","BM","1",1768,337
"JP-GR-GC021","13","001",323,211,5,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","021","BM","1",1768,337
"JP-GR-GC021","17","001",723,69,907,NA,1,0,0,0.9,0.1,0,0,"JP","GR","G","CP","021","BM","1",1768,337
"JP-GR-GC026","06","001",157,515,136,NA,7.4,0,0,7.4,0,0,0,"JP","GR","G","CP","026","BM","1",1768,337
"JP-GR-GC026","07","001",296,195,85,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","026","BM","1",1768,337
"JP-GR-GC026","08","001",555,264,131,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","026","BM","1",1768,337
"JP-GR-GC026","09","001",456,251,144,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","026","BM","1",1768,337
"JP-GR-GC026","10","001",285,981,445,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","026","BM","1",1768,337
"JP-GR-GC026","12","001",411,411,229,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","026","BM","1",1768,337
"JP-GR-GC026","13","001",245,109,139,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","026","BM","1",1768,337
"JP-GR-GC026","17","001",240,85,456,NA,0.4,0,0,0.3,0.1,0,0,"JP","GR","G","CP","026","BM","1",1768,337
"JP-GR-GC027","06","001",163,435,125,NA,10,0,0,5,5,0,0,"JP","GR","G","CP","027","BM","1",1768,337
"JP-GR-GC027","07","001",365,200,109,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","027","BM","1",1768,337
"JP-GR-GC027","08","001",565,291,136,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","027","BM","1",1768,337
"JP-GR-GC027","09","001",909,171,149,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","027","BM","1",1768,337
"JP-GR-GC027","10","001",400,160,85,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","027","BM","1",1768,337
"JP-GR-GC027","12","001",565,880,184,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","027","BM","1",1768,337
"JP-GR-GC027","13","001",373,192,37,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","027","BM","1",1768,337
"JP-GR-GC027","17","001",365,96,344,NA,1.1,0,0,0.9,0.2,0,0,"JP","GR","G","CP","027","BM","1",1768,337
"JP-GR-GC028","06","001",219,315,131,NA,10.6,0,0,6.9,3.7,0,0,"JP","GR","G","CP","028","BM","2",1768,337
"JP-GR-GC028","07","001",320,309,211,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","028","BM","2",1768,337
"JP-GR-GC028","08","001",515,365,181,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","028","BM","2",1768,337
"JP-GR-GC028","09","001",749,301,200,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","028","BM","2",1768,337
"JP-GR-GC028","10","001",736,384,101,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","028","BM","2",1768,337
"JP-GR-GC028","12","001",1424,509,104,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","028","BM","2",1768,337
"JP-GR-GC028","13","001",581,85,96,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","028","BM","2",1768,337
"JP-GR-GC028","17","001",256,75,171,NA,1.1,0,0,1,0.1,0,0,"JP","GR","G","CP","028","BM","2",1768,337
"JP-GR-GC029","06","001",61,117,35,NA,21.4,0,0,16.6,4.8,0,0,"JP","GR","G","CP","029","BM","3",1768,337
"JP-GR-GC029","07","001",501,69,56,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","029","BM","3",1768,337
"JP-GR-GC029","08","001",365,56,35,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","029","BM","3",1768,337
"JP-GR-GC029","09","001",656,125,56,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","029","BM","3",1768,337
"JP-GR-GC029","10","001",944,331,35,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","029","BM","3",1768,337
"JP-GR-GC029","11","001",280,93,240,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","029","BM","3",1768,337
"JP-GR-GC029","12","001",640,355,40,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","029","BM","3",1768,337
"JP-GR-GC029","13","001",432,99,32,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","029","BM","3",1768,337
"JP-GR-GC029","14","001",189,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","029","BM","3",1768,337
"JP-GR-GC029","16","001",NA,NA,728,373,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","029","BM","3",1768,337
"JP-GR-GC029","17","001",499,155,637,NA,1.5,0,0,1,0.5,0,0,"JP","GR","G","CP","029","BM","3",1768,337
"JP-GR-GC031","06","001",35,80,77,NA,10.6,0,0,8.9,1.7,0,0,"JP","GR","G","CP","031","BM","1",1768,337
"JP-GR-GC031","07","001",176,131,75,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","031","BM","1",1768,337
"JP-GR-GC031","08","001",235,144,35,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","031","BM","1",1768,337
"JP-GR-GC031","09","001",325,104,35,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","031","BM","1",1768,337
"JP-GR-GC031","10","001",491,184,29,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","031","BM","1",1768,337
"JP-GR-GC031","12","001",104,296,64,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","031","BM","1",1768,337
"JP-GR-GC031","13","001",283,139,59,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","031","BM","1",1768,337
"JP-GR-GC031","17","001",549,40,347,NA,1,0,0,1,0,0,0,"JP","GR","G","CP","031","BM","1",1768,337
"JP-GR-GC035","06","001",75,109,45,NA,14,0,0,13.6,0.4,0,0,"JP","GR","G","CP","035","BM","2",1768,337
"JP-GR-GC035","07","001",261,155,176,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","035","BM","2",1768,337
"JP-GR-GC035","08","001",504,136,109,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","035","BM","2",1768,337
"JP-GR-GC035","09","001",984,200,181,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","035","BM","2",1768,337
"JP-GR-GC035","10","001",680,344,125,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","035","BM","2",1768,337
"JP-GR-GC035","12","001",720,1051,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","035","BM","2",1768,337
"JP-GR-GC035","13","001",368,203,85,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","G","CP","035","BM","2",1768,337
"JP-GR-GC035","17","001",331,67,347,NA,1.6,0,0,0.9,0.7,0,0,"JP","GR","G","CP","035","BM","2",1768,337
"JP-GR-MC001","06","001",69,139,59,NA,14.5,0,0,9.7,4.8,0,0,"JP","GR","M","CP","001","ME","2",1785,344
"JP-GR-MC001","07","001",91,104,24,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","001","ME","2",1785,344
"JP-GR-MC001","08","001",325,155,80,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","001","ME","2",1785,344
"JP-GR-MC001","09","001",376,56,5,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","001","ME","2",1785,344
"JP-GR-MC001","10","001",424,131,109,NA,0,0,0,0,0,0,0,"JP","GR","M","CP","001","ME","2",1785,344
"JP-GR-MC001","17","001",917,21,779,NA,0.4,0,0,0.2,0.2,0,0,"JP","GR","M","CP","001","ME","2",1785,344
"JP-GR-MC005","06","001",61,133,88,NA,4.2,0,0,0.6,3.6,0,0,"JP","GR","M","CP","005","ME","1",1785,344
"JP-GR-MC005","07","001",125,141,40,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","005","ME","1",1785,344
"JP-GR-MC005","08","001",181,171,69,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","005","ME","1",1785,344
"JP-GR-MC005","09","001",261,211,104,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","005","ME","1",1785,344
"JP-GR-MC005","10","001",200,96,91,NA,0,0,0,0,0,0,0,"JP","GR","M","CP","005","ME","1",1785,344
"JP-GR-MC005","13","001",93,53,3,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","005","ME","1",1785,344
"JP-GR-MC005","17","001",147,51,75,NA,0.4,0,0,0.2,0.2,0,0,"JP","GR","M","CP","005","ME","1",1785,344
"JP-GR-MC006","06","001",37,91,128,NA,4.4,0,0,3.1,1.3,0,0,"JP","GR","M","CP","006","ME","1",1785,344
"JP-GR-MC006","07","001",40,16,11,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","006","ME","1",1785,344
"JP-GR-MC006","08","001",80,51,61,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","006","ME","1",1785,344
"JP-GR-MC006","09","001",256,141,75,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","006","ME","1",1785,344
"JP-GR-MC006","10","001",155,131,45,NA,0,0,0,0,0,0,0,"JP","GR","M","CP","006","ME","1",1785,344
"JP-GR-MC006","13","001",85,59,27,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","006","ME","1",1785,344
"JP-GR-MC006","17","001",275,45,725,NA,0.1,0,0,0.1,0,0,0,"JP","GR","M","CP","006","ME","1",1785,344
"JP-GR-MC009","06","001",11,3,3,NA,34.6,0,0,23,11.6,0,0,"JP","GR","M","CP","009","ME","3",1785,344
"JP-GR-MC009","07","001",11,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","009","ME","3",1785,344
"JP-GR-MC009","08","001",64,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","009","ME","3",1785,344
